words,scores,potential_answer
phang,232.1205183585313,FALSE
pyins,232.13261339092873,FALSE
jours,232.14470842332614,FALSE
sirih,232.15766738660906,FALSE
bonus,232.15809935205183,TRUE
scans,232.16976241900647,FALSE
hinds,232.22246220302375,FALSE
diwan,232.2319654427646,FALSE
kalif,232.31490280777538,FALSE
bibes,232.32008639308856,FALSE
gests,232.32958963282937,FALSE
drubs,232.37278617710584,FALSE
wrawl,232.41684665226782,FALSE
gismo,232.42375809935206,FALSE
yolks,232.46177105831532,FALSE
codec,232.46868250539956,FALSE
toxin,232.4708423326134,TRUE
hence,232.47602591792656,TRUE
stomp,232.47948164146868,TRUE
blank,232.50194384449244,TRUE
charr,232.51360691144708,FALSE
madly,232.55637149028078,TRUE
kohls,232.57149028077754,FALSE
blawn,232.58099352051835,FALSE
viold,232.64406047516198,FALSE
soupy,232.65356371490282,FALSE
scoup,232.72008639308856,FALSE
mells,232.74686825053996,FALSE
reedy,232.76976241900647,TRUE
spell,232.77149028077753,TRUE
wilga,232.79611231101512,FALSE
waved,232.82634989200864,FALSE
aland,232.84276457883368,FALSE
grill,232.85961123110152,TRUE
shrub,232.87861771058314,TRUE
misgo,232.8868250539957,FALSE
wafts,232.88941684665227,FALSE
guyed,232.89287257019438,FALSE
nolls,232.9110151187905,FALSE
dowls,233.01295896328293,FALSE
wangs,233.04924406047516,FALSE
motif,233.05658747300217,TRUE
barbs,233.0889848812095,FALSE
ritzy,233.09676025917926,FALSE
joins,233.1693304535637,FALSE
emmas,233.27041036717063,FALSE
agast,233.27386609071274,FALSE
fonly,233.28336933045355,FALSE
borks,233.29892008639308,FALSE
subha,233.37235421166307,FALSE
dhikr,233.40777537796976,FALSE
risus,233.46047516198703,FALSE
tichy,233.5244060475162,FALSE
proto,233.53736501079914,FALSE
koban,233.54427645788337,FALSE
yowls,233.56241900647947,FALSE
hyped,233.5684665226782,FALSE
cahow,233.58315334773218,FALSE
moths,233.6341252699784,FALSE
rownd,233.6755939524838,FALSE
schul,233.67818574514038,FALSE
kutis,233.68855291576673,FALSE
nerve,233.6976241900648,TRUE
jerks,233.73952483801295,FALSE
vinca,233.75334773218142,FALSE
sordo,233.75766738660906,FALSE
dross,233.75896328293737,TRUE
loons,233.78012958963282,FALSE
curdy,233.79827213822895,FALSE
foxes,233.80259179265659,FALSE
filth,233.8315334773218,TRUE
egest,233.87602591792657,FALSE
kiefs,233.9097192224622,FALSE
holks,233.91749460043198,FALSE
slunk,233.93261339092874,TRUE
halls,233.97019438444926,FALSE
stedd,233.98142548596113,FALSE
lough,233.99092872570193,FALSE
yapok,233.99784017278617,FALSE
newer,234.00345572354212,TRUE
tungs,234.0436285097192,FALSE
preed,234.10669546436284,FALSE
sieve,234.10885529157667,TRUE
veena,234.1671706263499,FALSE
imine,234.21987041036718,FALSE
troop,234.23585313174945,TRUE
thawy,234.24233261339094,FALSE
esker,234.26911447084234,FALSE
zaxes,234.27775377969763,FALSE
turfy,234.3719222462203,FALSE
surfy,234.40820734341253,FALSE
jabot,234.4228941684665,FALSE
naiad,234.43844492440604,FALSE
disas,234.4427645788337,FALSE
epopt,234.47300215982722,FALSE
pique,234.5209503239741,TRUE
tamal,234.54557235421166,FALSE
septs,234.55939524838013,FALSE
hopak,234.5611231101512,FALSE
chams,234.5792656587473,FALSE
hakea,234.5939524838013,FALSE
machs,234.60777537796977,FALSE
worms,234.65442764578833,FALSE
unwed,234.75593952483803,TRUE
pudge,234.78488120950323,FALSE
weigh,234.79222462203023,TRUE
cymol,234.807343412527,FALSE
mirvs,234.84708423326134,FALSE
araks,234.8609071274298,FALSE
envoy,234.86306695464364,TRUE
natty,234.95075593952484,FALSE
putid,235.00431965442763,FALSE
nomen,235.03628509719223,FALSE
cepes,235.0475161987041,FALSE
daych,235.0889848812095,FALSE
oulks,235.133909287257,FALSE
ngoma,235.22030237580992,FALSE
gonys,235.32483801295896,FALSE
mowed,235.33606911447083,FALSE
wiped,235.36889848812095,FALSE
fille,235.37580993520518,FALSE
merde,235.40691144708424,FALSE
balks,235.44060475161987,FALSE
sords,235.44665226781856,FALSE
blogs,235.45701943844492,FALSE
annul,235.4609071274298,TRUE
stays,235.46652267818575,FALSE
dacks,235.4855291576674,FALSE
casky,235.50539956803456,FALSE
hived,235.5131749460043,FALSE
turrs,235.53650107991362,FALSE
sprug,235.56673866090713,FALSE
stick,235.57840172786177,TRUE
hakus,235.6816414686825,FALSE
peyse,235.71792656587473,FALSE
manat,235.73952483801295,FALSE
crewe,235.74298056155507,FALSE
endow,235.78142548596114,TRUE
rebec,235.78963282937366,FALSE
redux,235.82505399568035,FALSE
miasm,235.82764578833692,FALSE
fenks,235.86565874730022,FALSE
uncoy,235.92267818574513,FALSE
jakey,235.9365010799136,FALSE
outta,235.977969762419,FALSE
syens,236.01166306695464,FALSE
perry,236.0341252699784,FALSE
brink,236.04924406047516,TRUE
brows,236.07041036717064,FALSE
lungs,236.11274298056156,FALSE
elver,236.14125269978402,FALSE
globs,236.17408207343414,FALSE
flews,236.1939524838013,FALSE
rojak,236.29330453563716,FALSE
knaps,236.33477321814254,FALSE
droid,236.392656587473,FALSE
steds,236.41598272138228,FALSE
tythe,236.41857451403888,FALSE
flees,236.46004319654426,FALSE
vetch,236.46004319654426,FALSE
twank,236.46177105831532,FALSE
pyrex,236.5585313174946,FALSE
sculp,236.56889848812094,FALSE
demob,236.58963282937364,FALSE
compt,236.62505399568033,FALSE
orlop,236.62505399568033,FALSE
dizen,236.69935205183586,FALSE
elemi,236.70453563714904,FALSE
evert,236.78488120950323,FALSE
sused,236.84103671706262,FALSE
gajos,236.84535637149028,FALSE
voids,236.8755939524838,FALSE
vezir,236.90323974082074,FALSE
oakum,236.9058315334773,FALSE
bukes,236.91879049676027,FALSE
poeps,236.98444924406047,FALSE
given,237.00820734341252,TRUE
speos,237.03455723542118,FALSE
causa,237.03974082073435,FALSE
kypes,237.07775377969762,FALSE
dukas,237.07948164146867,FALSE
gauch,237.08034557235422,FALSE
hemps,237.1537796976242,FALSE
nahal,237.17019438444925,FALSE
amias,237.20215982721382,FALSE
neeps,237.20388768898488,FALSE
kibla,237.20820734341254,FALSE
hylic,237.2280777537797,FALSE
memos,237.24362850971923,FALSE
stung,237.3036717062635,TRUE
koses,237.32570194384448,FALSE
limps,237.3377969762419,FALSE
ankhs,237.3490280777538,FALSE
teggs,237.39222462203023,FALSE
upbye,237.40431965442764,FALSE
neems,237.4060475161987,FALSE
whios,237.44924406047517,FALSE
kangs,237.56155507559396,FALSE
tombs,237.5892008639309,FALSE
towny,237.6047516198704,FALSE
imbed,237.61425485961124,FALSE
zayin,237.61425485961124,FALSE
derry,237.62634989200865,FALSE
stivy,237.63239740820734,FALSE
ceaze,237.63326133909288,FALSE
gowan,237.65572354211662,FALSE
sexer,237.6902807775378,FALSE
vomit,237.69676025917926,TRUE
pumas,237.70064794816415,FALSE
sewen,237.71619870410368,FALSE
bezil,237.7170626349892,FALSE
blady,237.7498920086393,FALSE
curfs,237.7680345572354,FALSE
bonds,237.77840172786176,FALSE
bimah,237.81382289416845,FALSE
regur,237.8155507559395,FALSE
theed,237.8501079913607,FALSE
oucht,237.89676025917927,FALSE
wolds,237.93563714902808,FALSE
dicht,237.94686825053995,FALSE
thana,237.95205183585313,FALSE
mutha,238.01771058315336,FALSE
thanx,238.05399568034557,FALSE
prexy,238.07041036717064,FALSE
yedes,238.10151187904967,FALSE
beery,238.11879049676025,FALSE
kelpy,238.16976241900647,FALSE
karas,238.19049676025918,FALSE
zendo,238.19222462203024,FALSE
empty,238.1987041036717,TRUE
mizen,238.20086393088553,FALSE
thing,238.20907127429805,TRUE
locum,238.21295896328294,FALSE
dormy,238.2501079913607,FALSE
howls,238.3071274298056,FALSE
ranga,238.33218142548597,FALSE
jokes,238.34254859611232,FALSE
undam,238.36155507559394,FALSE
tough,238.37235421166307,TRUE
rehem,238.3866090712743,FALSE
alamo,238.4047516198704,FALSE
thewy,238.41166306695465,FALSE
jowar,238.4401727861771,FALSE
paals,238.47127429805616,FALSE
loord,238.47732181425485,FALSE
skies,238.48423326133909,FALSE
morph,238.49416846652267,TRUE
pests,238.5257019438445,FALSE
study,238.56501079913608,TRUE
gamme,238.58012958963283,FALSE
timps,238.58963282937364,FALSE
seize,238.61857451403887,TRUE
awmry,238.6207343412527,FALSE
untax,238.62332613390927,FALSE
veers,238.62332613390927,FALSE
toons,238.64665226781858,FALSE
rarks,238.67948164146867,FALSE
burka,238.68120950323973,FALSE
frack,238.68812095032396,FALSE
steys,238.73563714902807,FALSE
wench,238.7758099352052,TRUE
globi,238.77796976241902,FALSE
lunch,238.86738660907127,TRUE
croon,238.87213822894168,FALSE
leggo,238.9023758099352,FALSE
onned,238.90755939524837,FALSE
dongs,238.91792656587472,FALSE
rabbi,238.9269978401728,TRUE
sarks,238.94902807775378,FALSE
weest,238.95161987041035,FALSE
zarfs,238.96285097192225,FALSE
dorrs,238.96889848812094,FALSE
uptak,238.97235421166306,FALSE
rocky,238.97278617710583,TRUE
banks,238.99568034557237,FALSE
lytta,238.99740820734343,FALSE
samfu,239.02764578833694,FALSE
licks,239.0622030237581,FALSE
gynos,239.07084233261338,FALSE
umiak,239.07084233261338,FALSE
sikes,239.11144708423325,FALSE
sapan,239.11749460043197,FALSE
mokis,239.1416846652268,FALSE
gnaws,239.15896328293738,FALSE
brill,239.18747300215983,FALSE
dowts,239.2159827213823,FALSE
divan,239.2254859611231,FALSE
ahuru,239.24794816414686,FALSE
aigas,239.2937365010799,FALSE
wreck,239.31231101511878,TRUE
aldol,239.32829373650108,FALSE
marvy,239.35161987041036,FALSE
abbey,239.36155507559394,TRUE
varia,239.38358531317493,FALSE
sturt,239.38444924406048,FALSE
honan,239.38704103671705,FALSE
taboo,239.4341252699784,TRUE
fisty,239.4414686825054,FALSE
hilum,239.45183585313174,FALSE
ticks,239.45269978401728,FALSE
rymme,239.47775377969762,FALSE
river,239.4989200863931,TRUE
yojan,239.50799136069114,FALSE
puzel,239.5183585313175,FALSE
sough,239.51922246220303,FALSE
dusty,239.5257019438445,TRUE
bendy,239.6194384449244,FALSE
arrow,239.6267818574514,TRUE
indie,239.71360691144707,FALSE
mavin,239.72742980561554,FALSE
kranz,239.7282937365011,FALSE
ablow,239.741252699784,FALSE
keyer,239.78876889848812,FALSE
mould,239.7939524838013,FALSE
sutta,239.8051835853132,FALSE
matai,239.83887688984882,FALSE
pygal,239.83887688984882,FALSE
glibs,239.86393088552916,FALSE
bedim,239.86652267818573,FALSE
snots,239.88725701943844,FALSE
strut,239.91965442764578,TRUE
seres,239.9218142548596,FALSE
yoick,239.93995680345571,FALSE
usual,239.94816414686824,TRUE
hansa,240.02289416846654,FALSE
whelp,240.02505399568034,TRUE
zloty,240.02980561555074,FALSE
await,240.04406047516198,TRUE
wrack,240.0829373650108,TRUE
seedy,240.10194384449244,TRUE
varix,240.10410367170627,FALSE
defog,240.12138228941686,FALSE
swies,240.12138228941686,FALSE
temed,240.16198704103672,FALSE
allod,240.20950323974083,FALSE
geode,240.21295896328294,FALSE
upsee,240.22591792656587,FALSE
ryper,240.2768898488121,FALSE
reffo,240.32613390928725,FALSE
hound,240.3585313174946,TRUE
unwit,240.40647948164147,FALSE
salpa,240.41166306695465,FALSE
rover,240.41555075593953,TRUE
upper,240.42419006479483,TRUE
axoid,240.42634989200863,FALSE
nolos,240.4427645788337,FALSE
nadas,240.47645788336933,FALSE
burds,240.51187904967603,FALSE
achar,240.51533477321814,FALSE
faxed,240.53693304535636,FALSE
afars,240.55161987041038,FALSE
incog,240.55161987041038,FALSE
flask,240.60561555075594,TRUE
quilt,240.61252699784018,TRUE
leech,240.6159827213823,TRUE
ditch,240.6194384449244,TRUE
limbo,240.64190064794818,TRUE
lushy,240.6803455723542,FALSE
klett,240.7036717062635,FALSE
mered,240.7537796976242,FALSE
iliad,240.76414686825055,FALSE
tapas,240.7658747300216,FALSE
boxen,240.77019438444924,FALSE
bhuna,240.77883369330453,FALSE
lieve,240.7840172786177,FALSE
watch,240.79136069114472,TRUE
swoun,240.82375809935206,FALSE
tewit,240.86781857451405,FALSE
blatt,240.88596112311015,FALSE
mocha,240.9218142548596,TRUE
maims,240.92742980561556,FALSE
furze,240.95766738660907,FALSE
luxed,240.95766738660907,FALSE
bykes,240.98444924406047,FALSE
yfere,240.99654427645788,FALSE
steek,241.01900647948165,FALSE
coost,241.10280777537798,FALSE
undee,241.12699784017278,FALSE
hurra,241.14082073434125,FALSE
udder,241.15334773218143,TRUE
knive,241.21425485961123,FALSE
corno,241.28077753779698,FALSE
mixen,241.341252699784,FALSE
spall,241.36285097192226,FALSE
biked,241.40950323974081,FALSE
poncy,241.42505399568034,FALSE
pyoid,241.4354211663067,FALSE
pepsi,241.4656587473002,FALSE
glisk,241.50539956803456,FALSE
offie,241.50626349892008,FALSE
skene,241.52613390928727,FALSE
fidge,241.55896328293736,FALSE
tolyl,241.5900647948164,FALSE
newie,241.6159827213823,FALSE
skimo,241.70323974082072,FALSE
bousy,241.73261339092872,FALSE
cadgy,241.73866090712744,FALSE
palsa,241.75161987041037,FALSE
night,241.76673866090712,TRUE
stonn,241.770626349892,FALSE
resee,241.78876889848812,FALSE
cided,241.8241900647948,FALSE
crunk,241.82591792656586,FALSE
poori,241.94427645788338,FALSE
lying,241.95766738660907,TRUE
junta,242.0120950323974,TRUE
jiver,242.04449244060476,FALSE
flops,242.06522678185746,FALSE
aggro,242.09546436285098,FALSE
urbex,242.10410367170627,FALSE
hongs,242.1939524838013,FALSE
koala,242.1978401727862,TRUE
sopor,242.19913606911447,FALSE
almug,242.2,FALSE
doups,242.229373650108,FALSE
tolly,242.23110151187905,FALSE
matzo,242.23714902807777,FALSE
ohing,242.2509719222462,FALSE
voips,242.26393088552916,FALSE
palmy,242.28466522678187,FALSE
algum,242.2889848812095,FALSE
woven,242.2937365010799,TRUE
shaky,242.39568034557234,TRUE
teths,242.4012958963283,FALSE
glift,242.44622030237582,FALSE
nonis,242.45831533477323,FALSE
wirra,242.46349892008638,FALSE
sneds,242.51792656587472,FALSE
deuce,242.52526997840172,TRUE
emyds,242.54989200863932,FALSE
doubt,242.55377969762418,TRUE
cromb,242.59740820734342,FALSE
vakil,242.64406047516198,FALSE
fazed,242.65269978401727,FALSE
gouge,242.71879049676025,TRUE
unmew,242.7330453563715,FALSE
niton,242.73995680345573,FALSE
feels,242.79352051835852,FALSE
kneel,242.81641468682506,TRUE
celeb,242.84190064794817,FALSE
bowrs,242.84794816414686,FALSE
epode,242.9438444924406,FALSE
paans,242.9524838012959,FALSE
sedge,242.9827213822894,FALSE
parry,242.99438444924405,TRUE
dunsh,243.00086393088552,FALSE
vibey,243.02850971922246,FALSE
merry,243.051403887689,TRUE
seise,243.07602591792656,FALSE
badly,243.10410367170627,TRUE
hocus,243.10799136069116,FALSE
emule,243.1097192224622,FALSE
plonk,243.11144708423325,FALSE
colby,243.13995680345573,FALSE
flaws,243.14341252699785,FALSE
basij,243.15723542116632,FALSE
gyves,243.17969762419006,FALSE
hests,243.2375809935205,FALSE
colic,243.25658747300216,FALSE
shris,243.27213822894169,FALSE
grosz,243.3049676025918,FALSE
flank,243.31749460043196,TRUE
gotch,243.33606911447083,FALSE
havoc,243.3572354211663,TRUE
unaus,243.37667386609073,FALSE
keeno,243.40086393088552,FALSE
pling,243.4086393088553,FALSE
nyala,243.44924406047517,FALSE
auxin,243.46047516198703,FALSE
seifs,243.4889848812095,FALSE
fawns,243.52786177105833,FALSE
zanze,243.53390928725702,FALSE
talma,243.54168466522677,FALSE
mafic,243.57278617710583,FALSE
meted,243.577969762419,FALSE
rumpo,243.58574514038878,FALSE
merge,243.61036717062635,TRUE
shirs,243.63066954643628,FALSE
rekey,243.63498920086394,FALSE
potch,243.6453563714903,FALSE
pecks,243.6634989200864,FALSE
mousy,243.74470842332613,FALSE
lingy,243.74816414686825,FALSE
maxis,243.75421166306697,FALSE
musha,243.75766738660906,FALSE
slags,243.7732181425486,FALSE
offer,243.77883369330453,TRUE
milko,243.80259179265659,FALSE
simas,243.8060475161987,FALSE
hoxed,243.8207343412527,FALSE
jambe,243.8233261339093,FALSE
apian,243.88466522678186,FALSE
piani,243.92008639308855,FALSE
wigan,243.94946004319655,FALSE
twiny,243.98747300215982,FALSE
yawey,244.022030237581,FALSE
duxes,244.08509719222462,FALSE
toxic,244.0950323974082,TRUE
tween,244.10410367170627,FALSE
wamus,244.1291576673866,FALSE
hongi,244.14902807775377,FALSE
oonts,244.19740820734341,FALSE
pongs,244.22850971922247,FALSE
limbs,244.32095032397407,FALSE
eigne,244.34686825053996,FALSE
lynch,244.37235421166307,TRUE
pyxie,244.39006479481642,FALSE
somas,244.3952483801296,FALSE
khadi,244.39611231101512,FALSE
swopt,244.43326133909287,FALSE
crowd,244.4889848812095,TRUE
knags,244.49460043196544,FALSE
punty,244.5110151187905,FALSE
ycond,244.5231101511879,FALSE
vangs,244.6561555075594,FALSE
redry,244.68725701943845,FALSE
gipon,244.68812095032396,FALSE
jarks,244.69244060475162,FALSE
dined,244.69676025917926,FALSE
arval,244.70280777537798,FALSE
britt,244.72008639308856,FALSE
weels,244.72613390928726,FALSE
spoor,244.78833693304534,FALSE
sekos,244.79352051835852,FALSE
small,244.83023758099353,TRUE
brogh,244.83326133909287,FALSE
durra,244.8574514038877,FALSE
rigor,244.9097192224622,TRUE
alvar,244.96371490280777,FALSE
clink,244.9753779697624,TRUE
upjet,245.08034557235422,FALSE
bavin,245.09071274298057,FALSE
flawn,245.0950323974082,FALSE
napoo,245.1244060475162,FALSE
neume,245.1244060475162,FALSE
newel,245.1451403887689,FALSE
plaas,245.1598272138229,FALSE
tahas,245.1598272138229,FALSE
creek,245.16889848812096,TRUE
deave,245.1900647948164,FALSE
intil,245.192656587473,FALSE
brown,245.21123110151188,TRUE
polks,245.236717062635,FALSE
bunya,245.23930885529157,FALSE
boabs,245.24449244060474,FALSE
sownd,245.2462203023758,FALSE
catty,245.25615550755938,TRUE
kinda,245.2816414686825,FALSE
thoro,245.29114470842333,FALSE
cools,245.30583153347732,FALSE
hythe,245.3231101511879,FALSE
wrong,245.34600431965444,TRUE
yacks,245.34730021598273,FALSE
mouth,245.36933045356372,TRUE
bourg,245.37667386609073,FALSE
bandy,245.429373650108,FALSE
velum,245.4829373650108,FALSE
hyrax,245.53477321814256,FALSE
phene,245.53736501079914,FALSE
pilch,245.53822894168468,FALSE
lungi,245.5511879049676,FALSE
dhaks,245.5900647948164,FALSE
keels,245.6254859611231,FALSE
nixed,245.62721382289416,FALSE
cruor,245.62894168466522,FALSE
julep,245.65658747300216,FALSE
golfs,245.7377969762419,FALSE
grund,245.75334773218142,FALSE
views,245.78704103671706,FALSE
flogs,245.81295896328294,FALSE
palas,245.81382289416845,FALSE
forks,245.81987041036717,FALSE
erven,245.85529157667386,FALSE
evite,245.87516198704103,FALSE
sunna,245.90280777537797,FALSE
proso,245.90539956803457,FALSE
ouija,245.9183585313175,FALSE
prick,245.98358531317496,TRUE
shans,246.0047516198704,FALSE
murva,246.0306695464363,FALSE
fixes,246.03758099352052,FALSE
mecks,246.03930885529158,FALSE
gooey,246.09589632829375,TRUE
salps,246.1023758099352,FALSE
kievs,246.1257019438445,FALSE
ydred,246.13434125269978,FALSE
moved,246.31144708423327,FALSE
saman,246.35896328293737,FALSE
alaps,246.36846652267818,FALSE
piths,246.37624190064795,FALSE
irids,246.3866090712743,FALSE
basso,246.39956803455723,FALSE
colls,246.4012958963283,FALSE
nabks,246.5084233261339,FALSE
molal,246.51274298056157,FALSE
dhuti,246.52656587473,FALSE
omasa,246.56630669546436,FALSE
minds,246.58012958963283,FALSE
honor,246.5900647948164,TRUE
gawsy,246.6025917926566,FALSE
gotta,246.629373650108,FALSE
bells,246.63369330453563,FALSE
nurrs,246.6596112311015,FALSE
ejido,246.66911447084235,FALSE
gutsy,246.69244060475162,FALSE
erevs,246.74427645788336,FALSE
yeesh,246.74686825053996,FALSE
buhrs,246.76673866090712,FALSE
seven,246.7671706263499,TRUE
pwned,246.77710583153348,FALSE
feyer,246.78747300215983,FALSE
basis,246.8,TRUE
snowy,246.81295896328294,TRUE
fonds,246.90669546436285,FALSE
figos,246.95075593952484,FALSE
slaps,246.98444924406047,FALSE
pesky,246.992656587473,TRUE
chefs,247.01036717062635,FALSE
kench,247.03455723542118,FALSE
souls,247.06997840172787,FALSE
comus,247.09676025917926,FALSE
theme,247.14038876889848,TRUE
greed,247.1464362850972,TRUE
baldy,247.14946004319654,FALSE
glass,247.1913606911447,TRUE
nulla,247.24190064794817,FALSE
faded,247.2427645788337,FALSE
ortho,247.30151187904968,FALSE
music,247.30885529157666,TRUE
skeen,247.3136069114471,FALSE
diced,247.35075593952484,FALSE
divos,247.3611231101512,FALSE
