words,scores
hawks,860.9642015005359
demob,861.2947481243301
slogs,861.4615219721329
stout,861.5843515541264
ambit,861.6460878885316
datto,861.8443729903537
hemic,861.8488745980708
redid,861.9504823151126
basal,861.9978563772776
ghost,862.1642015005359
vasts,862.1959271168274
glums,862.3063236870311
white,862.30718113612
cists,862.3579849946409
plugs,862.3669882100751
reorg,862.3974276527331
dusty,862.4023579849946
duroc,862.5140407288317
limba,862.6345123258307
gowns,862.6681672025724
befit,862.7039657020364
henna,862.7288317256163
pixel,862.8295819935691
natch,862.8325830653805
pocks,862.9168274383709
quite,863.0297963558414
elder,863.1138263665595
kirks,863.1391211146838
toyos,863.2276527331189
veldt,863.4409431939979
llano,863.7103965702037
exact,863.7723472668811
hogan,863.9363344051447
loops,863.9785637727759
smeek,863.9828510182208
antra,864.0523043944265
yowed,864.0696677384781
detox,864.6525187566988
covey,864.7603429796355
balsa,864.8070739549839
scurf,864.8947481243301
fraud,864.9352625937835
shawm,864.9528403001071
cuish,865.0966773847803
rarer,865.4570203644158
proud,865.5837084673097
tocos,865.6604501607717
dwelt,865.6739549839228
tulip,865.6859592711683
scags,865.7783494105038
bawks,866.0448017148982
fossa,866.4683815648445
crush,866.4990353697749
march,866.5099678456592
mosts,866.5129689174705
preen,866.6141479099679
durrs,866.7575562700964
teuch,866.9286173633441
stint,867.1404072883173
axion,867.2079314040728
sooty,867.2377277599143
borty,867.3822079314041
turbo,867.3832797427652
campo,867.9841371918542
cycas,868.1232583065381
pilei,868.2150053590568
mills,868.2988210075026
lucks,868.3395498392283
extol,868.5110396570203
rubli,868.5959271168274
sonsy,869.0855305466238
silly,869.676741693462
gibed,869.8244372990354
oakum,870.1258306538049
gamas,870.4585209003216
envoi,870.6278670953913
ichor,870.7802786709539
swith,870.8653804930332
beaux,871.0986066452305
jubas,871.1699892818864
tided,871.1809217577706
culti,871.1849946409432
depth,871.2047159699893
holos,871.3414790996785
lisps,871.3751339764201
vests,871.4248660235799
glory,871.4790996784566
equal,871.5318327974277
incur,871.5899249732047
pilis,871.6411575562701
natal,871.7393354769561
leger,871.9382636655948
impro,871.9727759914255
bourn,872.1491961414791
guess,872.2128617363344
vatic,872.378563772776
pluot,872.819721329046
areae,873.2308681672025
combe,873.4060021436227
fatly,873.5476956055734
karoo,873.5858520900322
moots,873.7099678456592
spays,873.8595927116827
varve,873.8825294748125
bousy,873.9822079314041
agony,874.2441586280814
sturt,874.271382636656
cramp,874.5684887459807
clang,874.6002143622723
jurat,874.6034297963558
azlon,874.6745980707395
yclad,875.0156484458736
cloze,875.7318327974276
dishy,876.0139335476956
burin,876.0263665594855
ayahs,876.0463022508038
midge,876.2741693461951
devon,876.2951768488746
swans,876.4561629153269
pandy,876.6278670953913
whins,876.6306538049304
joual,876.6960342979636
naffs,876.816077170418
ruana,876.9309753483387
betta,877.1198285101822
shays,877.1404072883173
pills,877.161629153269
teiid,877.3948553054662
mowed,877.4495176848875
slily,877.5033226152198
pombe,877.5314040728832
binge,877.7969989281886
volti,877.8971061093248
atilt,877.9095391211147
tarry,878.1781350482315
veiny,878.323258306538
bedim,878.3284030010718
motts,878.3959271168275
china,878.6898177920687
usual,878.77320471597
dwine,878.9204715969989
picks,878.9594855305467
campi,879.0038585209003
rally,879.1519828510183
djins,879.1663451232583
odder,879.1918542336549
haulm,879.1952840300107
vaunt,879.3151125401929
kugel,879.3451232583066
tarty,879.4700964630225
rerig,879.606216505895
coala,879.9099678456591
terry,879.9879957127546
quins,879.9967845659164
slobs,880.070525187567
flows,880.4006430868167
almud,880.5596998928189
nuked,880.69281886388
favor,880.950053590568
coons,881.3146838156484
peage,881.3148981779207
prawn,881.3867095391212
skuas,881.5657020364416
murid,881.5676312968917
eight,881.5678456591639
horah,881.6158628081457
vimen,881.7573419078242
twerp,881.901822079314
jells,882.0126473740621
leave,882.0793140407288
frisk,882.1871382636656
bokeh,882.285744908896
miche,882.2953912111468
belie,882.3380493033226
aroma,882.4403001071811
cavil,882.5657020364416
cello,882.7461950696677
quags,882.8469453376206
wavey,882.9586280814576
parky,883.0520900321543
brank,883.0653804930332
hymen,883.0846730975348
roofs,883.3264737406216
sacks,883.3802786709539
schul,883.530332261522
flour,883.5824222936764
thurl,883.6261521972133
puree,884.3798499464094
spots,884.4595927116827
skirr,884.5226152197213
malar,884.6572347266881
ceili,884.805359056806
judos,884.8561629153269
yonic,884.9434083601286
fiend,884.9487674169346
torch,885.0801714898178
ummas,885.1071811361201
akene,885.1886387995713
hasps,885.405359056806
conns,885.5232583065381
scabs,885.6087888531619
ethic,885.6302250803858
rejig,885.8094319399786
hexad,885.9738478027867
umbel,886.2349410503751
venom,886.3050375133977
oxime,886.362486602358
washy,886.4550911039657
troll,886.4754555198285
gaged,886.5307609860664
posts,886.6124330117899
handy,886.7907824222937
alant,886.8372990353698
smoky,887.0325830653805
skyey,887.141050375134
peeks,887.2004287245445
chime,887.4242229367632
thrip,887.45359056806
gasps,887.62679528403
vined,887.6576634512326
thraw,887.676741693462
buhls,887.7331189710611
ixias,887.766130760986
snaws,887.9702036441586
pulks,888.0690246516613
getup,888.0814576634513
embay,888.2345123258307
foehn,888.378563772776
snood,888.6668810289389
noway,888.6941050375134
dunam,888.69710610932475
wonks,888.8456591639872
gavot,889.0531618435156
wings,889.1566988210075
gorge,889.1753483386924
sappy,889.2630225080386
beigy,889.3247588424438
logic,889.6012861736334
zincs,889.6645230439443
sexts,889.7221864951769
slosh,889.7294748124331
resee,889.7781350482315
barmy,889.8814576634512
abysm,890.3050375133977
chant,890.324115755627
pupae,890.8360128617363
fluor,890.957127545552
fogey,891.1429796355841
biked,891.1759914255091
copsy,891.4640943193998
spits,891.5412647374062
keeps,891.7687031082529
mysid,891.891961414791
agene,891.989281886388
shown,892.0990353697749
hills,892.1224008574491
khafs,892.1247588424437
jehad,892.4730975348339
sulky,892.6793140407289
quail,892.9039657020364
mists,892.944694533762
lusts,893.1136120042872
tucks,893.2930332261521
feeds,893.49410503751335
spams,894.2623794212219
ebony,894.6394426580922
wiver,894.676741693462
upend,894.723258306538
count,894.7236870310825
flued,894.7725616291533
bruin,894.9727759914255
rebel,895.0949624866024
expat,895.2878885316185
frugs,895.3091103965702
craal,895.3191854233655
burke,895.3468381564844
funds,895.4381564844588
acari,895.4475884244373
sewed,895.7073954983923
stews,895.8456591639872
aphid,895.847374062165
pipet,895.8983922829582
deify,896.025937834941
fusee,896.025937834941
imbed,896.1069667738478
newly,896.1969989281887
beret,896.2220793140407
geeks,896.544694533762
gauge,896.5558413719185
fiver,897.016934619507
cleft,897.1262593783495
enure,897.1416934619507
ancho,897.2677384780279
chary,897.4891747052519
octet,898.1984994640943
skeds,898.3350482315112
uplit,898.7822079314041
gamic,898.7837084673098
wrath,898.788424437299
crudo,898.9933547695606
vocal,899.1421221864952
topos,899.1689174705252
yamun,899.2677384780279
kalif,899.3959271168275
chute,899.9275455519828
educt,900.0454448017149
hulks,900.2167202572348
fauld,900.2252947481244
milty,900.2953912111468
mitis,900.3284030010718
bravo,900.4653804930332
adeem,900.5003215434084
mirza,900.5901393354769
anion,900.7176848874598
gowds,900.7281886387996
magic,900.7811361200429
bocks,900.9691318327974
nomen,901.0728831725617
farcy,901.2775991425509
coved,901.3172561629153
plops,901.4902465166131
schav,901.518756698821
acing,901.6778135048231
girth,901.7438370846731
diwan,901.7504823151125
femur,901.8465166130761
schwa,902.0197213290461
swell,902.1717041800644
smock,902.442872454448
poach,902.5093247588425
borax,902.6111468381565
yeggs,902.7622722400857
apace,902.8068595927117
anvil,902.8092175777064
naiad,902.8327974276527
plank,902.9506966773848
choil,903.2512325830654
knosp,903.4647374062165
silks,903.4647374062165
wanly,903.7269024651662
slomo,903.9759914255092
logos,904.265166130761
tayra,904.3157556270096
mitts,904.449088960343
kubie,904.5073954983923
retry,904.9644158628081
jambs,905.0120042872454
yapok,905.0951768488746
among,905.5159699892819
helix,905.6439442658092
ratty,905.8527331189711
quods,905.944694533762
stops,906.0135048231512
alary,906.2923901393355
hertz,906.3549839228295
roupy,906.6252947481244
gawsy,906.8169346195069
joust,906.8514469453377
eyrir,907.0448017148982
lahar,907.1404072883173
using,907.656162915327
ogive,907.7547695605573
wooer,907.8418006430868
dreck,907.8711682743838
bolls,907.9684887459807
elide,908.0132904608789
skols,908.2087888531619
tipis,908.497320471597
currs,908.4990353697749
shams,908.5566988210076
nikah,908.8688102893891
dhows,908.8771704180065
calix,908.8857449088961
suses,908.9627009646302
motte,908.9933547695606
scoot,909.065166130761
teugh,909.0859592711682
moons,909.140192926045
brawl,909.2788853161843
titan,909.5736334405144
clank,909.6040728831725
ganof,909.6846730975349
spiky,909.8280814576634
stump,909.9635584137192
eggar,910.1320471596999
adunc,910.1431939978564
trill,910.2754555198285
soths,910.2941050375134
nulls,910.3676312968918
graft,910.4733118971061
vowel,910.5939978563773
birth,910.6503751339765
hoagy,910.675026795284
curve,910.9710610932476
wiped,911.1245444801715
jalop,911.4201500535905
bogan,911.4814576634512
chyle,911.5003215434084
greet,911.5033226152198
goban,911.6120042872454
phuts,911.6199356913183
bolos,911.620578778135
zibet,911.635798499464
thorp,911.6694533762058
sloop,911.7485530546624
cibol,912.0203644158628
mount,912.0726688102894
wirer,912.3914255091104
gloss,912.4788853161843
onium,912.6396570203644
caulk,912.7431939978563
casks,912.7693461950697
monos,913.0893890675242
rotch,913.2302250803858
salsa,913.28038585209
dumps,913.2998928188639
finks,913.6349410503751
rower,913.7672025723473
soyuz,913.8117899249733
gursh,913.8508038585209
sculk,913.9309753483387
akela,914.0523043944265
ledgy,914.4062165058949
rupee,914.8458735262594
circa,914.9689174705252
celli,915.0814576634513
setts,915.211575562701
kaput,915.2469453376206
kophs,915.3266881028939
curer,915.5050375133976
zests,915.5419078242229
daffs,915.6883172561629
ronin,915.924973204716
jacks,915.9389067524115
woman,915.9614147909967
tulle,916.2932475884245
shlub,916.3596998928189
faena,916.3657020364416
duomi,916.4115755627009
elope,916.443729903537
cozey,916.8670953912111
whine,916.8797427652734
firer,916.9161843515541
weest,916.9511254019293
waved,917.2291532690247
sonny,917.3093247588424
boult,917.3168274383709
preop,917.3335476956056
schmo,917.3528403001072
phyle,917.4546623794212
glint,917.5483386923902
yente,917.661521972133
tawny,917.7211146838157
whids,917.8831725616292
pungs,917.9148981779207
poons,918.0426580921758
hymns,918.1796355841371
mizen,918.2666666666667
virga,918.474169346195
ramal,918.5449088960343
shool,918.871382636656
viand,919.0900321543409
rudds,919.1729903536977
ethyl,919.5163987138263
fumet,919.6
kraft,919.6525187566988
quids,919.7314040728832
could,919.7824222936763
baldy,919.9322615219721
spitz,920.0836012861737
elute,920.1247588424437
gamut,920.1646302250804
lobos,920.3984994640944
spool,920.409003215434
umiak,920.455305466238
lawny,920.5316184351555
kibla,920.541050375134
kapas,920.6559485530547
reiki,920.7736334405145
diene,920.8904608788853
edile,920.9093247588424
songs,920.9693461950696
culpa,921.0998928188639
zowie,921.161629153269
aping,921.2559485530546
dogma,921.444587352626
saggy,921.5378349410504
chief,921.5494105037513
blurt,921.6452304394427
amahs,921.7264737406216
egest,921.8908896034297
adown,921.9416934619506
dizen,921.9764201500536
niece,922.0102893890676
ahead,922.1168274383708
proso,922.23236870310825
hello,922.3013933547695
sinhs,922.4966773847802
quart,922.5269024651661
azido,922.6733118971061
venae,922.7076098606645
gript,923.0769560557342
weeds,923.086602357985
thugs,923.3172561629153
kerne,923.4525187566989
ruing,923.4733118971061
fazed,923.6848874598071
gills,923.9689174705252
badly,923.9935691318328
ingot,924.5524115755627
sylph,924.8025723472668
cinqs,924.8265809217578
glove,925.2351554126474
unpeg,925.3875669882101
spins,925.3907824222937
esnes,925.4055734190782
emote,925.7052518756699
bravi,925.7404072883172
kecks,925.7826366559485
techy,925.8630225080386
armor,925.8728831725616
shots,925.8855305466238
kolos,926.150911039657
soups,926.420578778135
asyla,926.4229367631297
enema,926.8173633440515
dormy,927.308038585209
jests,927.3284030010718
bills,927.4287245444801
gecko,927.6282958199357
glout,927.6848874598071
knows,927.7273311897106
mungs,927.7687031082529
laugh,927.840085744909
trock,928.0917470525187
snips,928.1382636655949
donne,928.2027867095392
gists,928.5697749196141
hocks,928.5712754555199
winks,928.697320471597
monic,928.7391211146838
gourd,928.9112540192926
summa,929.0557341907825
looks,929.0745980707395
grapy,929.1273311897106
johns,929.2147909967846
briny,929.2158628081457
azoic,929.530332261522
hijra,929.5502679528403
moved,929.7723472668811
tacit,929.7792068595927
cooey,929.7824222936763
shtum,929.9292604501608
forty,930.1614147909968
guilt,930.4162915326903
brush,930.4698821007503
imbue,930.5543408360129
lupin,930.9699892818863
idled,931.037513397642
thyme,931.3569131832797
bliss,931.5161843515541
macho,931.5691318327974
karri,931.9511254019293
glume,932.1581993569132
wrier,932.5001071811362
myths,932.6090032154341
frier,932.9429796355842
theta,933.0347266881029
samba,933.3635584137191
wimps,933.4158628081458
liege,933.5084673097534
curly,933.534833869239
nomos,933.6951768488746
ackee,934.0077170418007
skank,934.2
cisco,934.230439442658
faxed,934.4737406216506
optic,934.5361200428724
unity,934.6332261521973
ephod,934.6426580921758
clipt,935.3367631296892
boots,935.4210075026796
shins,935.45359056806
thegn,935.6092175777063
feign,935.6559485530547
agmas,935.6653804930332
numbs,935.790139335477
bhuts,936.072240085745
duvet,936.1710610932475
zendo,936.4227224008574
semes,936.4636655948553
discs,936.5168274383708
petto,936.6508038585209
there,936.7496248660236
choli,936.8938906752412
topaz,936.9837084673097
eying,936.9882100750268
masks,937.010718113612
cunit,937.0362272240086
punto,937.070525187567
ahing,937.1127545551983
lauan,937.2737406216506
lethe,937.4649517684887
petit,937.5457663451233
egret,937.7547695605573
hicks,938.2377277599143
jucos,938.3266881028939
mille,938.4083601286173
unrig,938.7153269024652
built,938.8265809217578
murex,938.9942122186495
messy,939.0025723472669
fixer,939.26602357985
hosts,939.2953912111468
squab,939.4199356913183
kofta,939.4555198285102
spasm,939.5472668810289
stobs,939.5676312968917
lossy,939.633869239014
bronc,939.6788853161844
sumis,939.726688102894
spill,940.0838156484459
botts,940.497320471597
grith,940.6075026795284
libel,940.7076098606645
burnt,940.8070739549839
puton,940.9262593783494
tophi,940.9916398713826
lytic,941.5569131832798
shags,941.7744908896034
kufis,942.3779206859592
ejido,942.5592711682743
brith,942.6512325830654
snobs,942.6589496248661
texts,943.1367631296891
palmy,943.1429796355841
pavin,943.2075026795284
skimp,943.5114683815649
kiang,943.5697749196141
lindy,943.5877813504823
charm,943.6355841371918
rifer,944.0252947481243
kevil,944.0274383708468
cutin,944.2225080385853
matzo,944.3219721329046
shill,944.3524115755627
coxal,944.4128617363344
briar,944.4467309753484
synch,944.4833869239014
sumos,945.1804930332262
punks,945.4465166130761
hoots,945.6218649517685
tunic,945.6557341907824
frond,945.9509110396571
fella,945.953483386924
bowed,946.5884244372991
quake,946.8580921757771
linum,946.9592711682744
